# DTStamp_FHdata_calc_accn_t (tangential acceleration) 2023-01-15 19:54:32 672622333 
# N[1] rtime[2], u[3], u_next[4], curr_alpha[5], curr_beta[6], curr_norm_accn[7], min_tang_accn[8], curr_tang_accn[9], max_tang_accn[10] eps[11] rho[12] check_tang_accn[13] 
  7185     7.185000  0.650851829  0.000140456  0.002729236 -0.999996276 -0.000000000000000444 -30.000111732  -4.837200000  30.000111732  0.000000997128427     2.451475  4.837199999999875 
  7186     7.186000  0.650992285  0.000140511  0.000133254 -0.999999991  0.000000000000000000 -30.000000266   1.827540000  30.000000266  0.000000998343840     2.450503  1.827539999998962 
  7187     7.187000  0.651132796  0.000140566 -0.002463762 -0.999996965  0.000000000000000000 -30.000091052  -4.837200000  30.000091052  0.000000999561025     2.449531  4.837199999999875 
  7188     7.188000  0.651273362  0.000140410 -0.005061795 -0.999987189  0.000000000000000000 -30.000384334   1.819000000  30.000384334  0.000000997771563     2.448559  1.818999999998461 
  7189     7.189000  0.651413772  0.000140465 -0.007656921 -0.999970685  0.000000000000000000 -30.000879465   1.819000000  30.000879465  0.000000998986789     2.447589  1.818999999998461 
  7190     7.190000  0.651554237  0.000140308 -0.010253026 -0.999947436  0.000000000000000000 -30.001576993  -4.851120000  30.001576993  0.000000997195141     2.446619  4.851119999999653 
  7191     7.191000  0.651694545  0.000140363 -0.012846187 -0.999917484  0.000000000000000000 -30.002475674   1.827540000  30.002475674  0.000000998408417     2.445651  1.827539999998962 
  7192     7.192000  0.651834909  0.000140418 -0.015440292 -0.999880792  0.000000000000000000 -30.003576679  -4.851120000  30.003576679  0.000000999623437     2.444683  4.851119999999653 
  7193     7.193000  0.651975327  0.000140262 -0.018035324 -0.999837350  0.000000000000000000 -30.004880284   1.819000000  30.004880284  0.000000997827660     2.443715  1.818999999998461 
  7194     7.194000  0.652115589  0.000140317 -0.020627357 -0.999787233  0.000000000000000000 -30.006384355   1.810480000  30.006384355  0.000000999040737     2.442749  1.810479999999615 
  7195     7.195000  0.652255906  0.000140160 -0.023220280 -0.999730373  0.000000000000000000 -30.008090993  -4.851120000  30.008090993  0.000000997242737     2.441783  4.851119999999653 
  7196     7.196000  0.652396066  0.000140215 -0.025810167 -0.999666862  0.000000000000000000 -30.009997466   1.810480000  30.009997466  0.000000998453819     2.440819  1.810479999999615 
  7197     7.197000  0.652536280  0.000140270 -0.028400908 -0.999596613  0.000000000000000000 -30.012106498  -4.851120000  30.012106498  0.000000999666659     2.439854  4.851119999999653 
  7198     7.198000  0.652676550  0.000140113 -0.030992486 -0.999519618  0.000000000000000000 -30.014418401   1.810480000  30.014418401  0.000000997864543     2.438890  1.810479999999615 
  7199     7.199000  0.652816663  0.000140168 -0.033580974 -0.999436000  0.000000000000000000 -30.016929547   1.810480000  30.016929547  0.000000999075384     2.437928  1.810479999999615 
  7200     7.200000  0.652956830  0.000140011 -0.036170263 -0.999345642 -0.000000000000003553 -30.019643595  -4.865060000  30.019643595  0.000000997271061     2.436966  4.865059999999310 
  7201     7.201000  0.653096841  0.000140065 -0.038756426 -0.999248687  0.000000000000000000 -30.022556323   1.810480000  30.022556323  0.000000998479912     2.436005  1.810479999999615 
  7202     7.202000  0.653236906  0.000140120 -0.041343354 -0.999144998  0.000000000000000000 -30.025672009  -4.865060000  30.025672009  0.000000999690495     2.435044  4.865059999999310 
  7203     7.203000  0.653377026  0.000139963 -0.043931028 -0.999034566 -0.000000000000007105 -30.028990998   1.810480000  30.028990998  0.000000997882029     2.434084  1.810479999999615 
  7204     7.204000  0.653516989  0.000140017 -0.046515524 -0.998917567  0.000000000000000000 -30.032508172   1.801980000  30.032508172  0.000000999090605     2.433125  1.801979999999759 
  7205     7.205000  0.653657006  0.000139860 -0.049100730 -0.998793832  0.000000000000000000 -30.036228745  -4.865060000  30.036228745  0.000000997279964     2.432167  4.865059999999310 
  7206     7.206000  0.653796867  0.000139915 -0.051682722 -0.998663555  0.000000000000000000 -30.040147002   1.801980000  30.040147002  0.000000998486491     2.431210  1.801979999999759 
  7207     7.207000  0.653936782  0.000139969 -0.054265389 -0.998526548  0.000000000000000000 -30.044268780  -4.865060000  30.044268780  0.000000999694770     2.430253  4.865059999999310 
  7208     7.208000  0.654076751  0.000139812 -0.056848713 -0.998382804  0.000000000000007105 -30.048594458   1.793500000  30.048594458  0.000000997879991     2.429297  1.793499999999781 
  7209     7.209000  0.654216563  0.000139866 -0.059428770 -0.998232549  0.000000000000000000 -30.053117421   1.801980000  30.053117421  0.000000999086239     2.428342  1.801979999999759 
  7210     7.210000  0.654356429  0.000139709 -0.062009448 -0.998075562  0.000000000000000000 -30.057844445  -4.879020000  30.057844445  0.000000997269255     2.427387  4.879019999999734 
  7211     7.211000  0.654496138  0.000139763 -0.064586825 -0.997912091 -0.000000000000007105 -30.062768315   1.801980000  30.062768315  0.000000998473442     2.426434  1.801979999999759 
  7212     7.212000  0.654635902  0.000139818 -0.067164787 -0.997741896  0.000000000000007105 -30.067896433  -4.879020000  30.067896433  0.000000999679333     2.425481  4.879019999999734 
  7213     7.213000  0.654775719  0.000139660 -0.069743317 -0.997564970  0.000000000000000000 -30.073229211   1.801980000  30.073229211  0.000000997858230     2.424528  1.801979999999759 
  7214     7.214000  0.654915380  0.000139714 -0.072318494 -0.997381590 -0.000000000000007105 -30.078758532   1.785040000  30.078758532  0.000000999062084     2.423577  1.785039999999682 
  7215     7.215000  0.655055094  0.000139557 -0.074894202 -0.997191485  0.000000000000000000 -30.084492739  -4.879020000  30.084492739  0.000000997238794     2.422626  4.879019999999734 
  7216     7.216000  0.655194651  0.000139611 -0.077466523 -0.996994954  0.000000000000000000 -30.090423113   1.793500000  30.090423113  0.000000998440565     2.421677  1.793499999999781 
  7217     7.217000  0.655334262  0.000139665 -0.080039340 -0.996791705 -0.000000000000014211 -30.096558625  -4.879020000  30.096558625  0.000000999644017     2.420728  4.879019999999734 
  7218     7.218000  0.655473927  0.000139507 -0.082612636 -0.996581734  0.000000000000000000 -30.102899721   1.785040000  30.102899721  0.000000997816604     2.419779  1.785039999999682 
  7219     7.219000  0.655613435  0.000139562 -0.085182492 -0.996365366 -0.000000000000014211 -30.109436776   1.785040000  30.109436776  0.000000999017996     2.418831  1.785039999999682 
  7220     7.220000  0.655752996  0.000139404 -0.087752792 -0.996142283 -0.000000000000014211 -30.116179705  -4.879020000  30.116179705  0.000000997188381     2.417884  4.879019999999734 
  7221     7.221000  0.655892400  0.000139458 -0.090319618 -0.995912831  0.000000000000000000 -30.123118281   1.776600000  30.123118281  0.000000998387669     2.416938  1.776599999999462 
  7222     7.222000  0.656031858  0.000139512 -0.092886852 -0.995676671 -0.000000000000014211 -30.130263048  -4.893000000  30.130263048  0.000000999588674     2.415993  4.893000000000036 
  7223     7.223000  0.656171369  0.000139354 -0.095454477 -0.995433796  0.000000000000000000 -30.137614486   1.785040000  30.137614486  0.000000997754918     2.415048  1.785039999999682 
  7224     7.224000  0.656310723  0.000139408 -0.098018577 -0.995184585  0.000000000000000000 -30.145161458   1.785040000  30.145161458  0.000000998953819     2.414104  1.785039999999682 
  7225     7.225000  0.656450131  0.000139250 -0.100583032 -0.994928668  0.000000000000000000 -30.152915457  -4.893000000  30.152915457  0.000000997117908     2.413160  4.893000000000036 
  7226     7.226000  0.656589381  0.000139304 -0.103143930 -0.994666441  0.000000000000014211 -30.160864738   1.776600000  30.160864738  0.000000998314681     2.412218  1.776599999999462 
  7227     7.227000  0.656728684  0.000139357 -0.105705147 -0.994397517  0.000000000000000000 -30.169021429  -4.893000000  30.169021429  0.000000999513143     2.411277  4.893000000000036 
  7228     7.228000  0.656868042  0.000139199 -0.108266667 -0.994121888  0.000000000000000000 -30.177386045   1.776600000  30.177386045  0.000000997673050     2.410335  1.776599999999462 
  7229     7.229000  0.657007241  0.000139253 -0.110824578 -0.993839984 -0.000000000000014211 -30.185945924   1.776600000  30.185945924  0.000000998869391     2.409395  1.776599999999462 
  7230     7.230000  0.657146494  0.000139095 -0.113382757 -0.993551383  0.000000000000000000 -30.194714150  -4.907000000  30.194714150  0.000000997027169     2.408455  4.907000000000217 
  7231     7.231000  0.657285589  0.000139148 -0.115937294 -0.993256535  0.000000000000014211 -30.203677450   1.776600000  30.203677450  0.000000998221368     2.407517  1.776599999999462 
  7232     7.232000  0.657424737  0.000139202 -0.118492064 -0.992954999  0.000000000000000000 -30.212849544  -4.907000000  30.212849544  0.000000999417212     2.406579  4.907000000000217 
  7233     7.233000  0.657563939  0.000139044 -0.121047048 -0.992646771  0.000000000000000000 -30.222230983   1.776600000  30.222230983  0.000000997570858     2.405641  1.776599999999462 
  7234     7.234000  0.657702983  0.000139097 -0.123598342 -0.992332328  0.000000000000000000 -30.231807573   1.768180000  30.231807573  0.000000998764554     2.404705  1.768179999999120 
  7235     7.235000  0.657842080  0.000139151 -0.126149815 -0.992011202 -0.000000000000014211 -30.241593995  -4.907000000  30.241593995  0.000000999959928     2.403769  4.907000000000217 
  7236     7.236000  0.657981231  0.000138992 -0.128701450 -0.991683385  0.000000000000000000 -30.251590824   1.768180000  30.251590824  0.000000998109423     2.402833  1.768179999999120 
  7237     7.237000  0.658120224  0.000139046 -0.131249345 -0.991349388  0.000000000000000000 -30.261782938   1.768180000  30.261782938  0.000000999302629     2.401898  1.768179999999120 
  7238     7.238000  0.658259269  0.000138887 -0.133797368 -0.991008711 -0.000000000000014211 -30.272185986  -4.921020000  30.272185986  0.000000997449955     2.400964  4.921020000000276 
  7239     7.239000  0.658398157  0.000138941 -0.136341617 -0.990661881  0.000000000000000000 -30.282784229   1.776600000  30.282784229  0.000000998640974     2.400032  1.776599999999462 
  7240     7.240000  0.658537098  0.000138994 -0.138885960 -0.990308381 -0.000000000000014211 -30.293593961  -4.921020000  30.293593961  0.000000999833664     2.399099  4.921020000000276 
  7241     7.241000  0.658676092  0.000138836 -0.141430378 -0.989948205 -0.000000000000014211 -30.304615791   1.759780000  30.304615791  0.000000997976863     2.398167  1.759779999998656 
  7242     7.242000  0.658814928  0.000138889 -0.143970974 -0.989581911  0.000000000000014211 -30.315833047   1.768180000  30.315833047  0.000000999167362     2.397236  1.768179999999120 
  7243     7.243000  0.658953816  0.000138730 -0.146511611 -0.989208950 -0.000000000000014211 -30.327262996  -4.921020000  30.327262996  0.000000997308382     2.396306  4.921020000000276 
  7244     7.244000  0.659092547  0.000138783 -0.149048395 -0.988829902  0.000000000000000000 -30.338888345   1.759780000  30.338888345  0.000000998496694     2.395377  1.759779999998656 
  7245     7.245000  0.659231330  0.000138837 -0.151585186 -0.988444197  0.000000000000014211 -30.350727008  -4.921020000  30.350727008  0.000000999686620     2.394448  4.921020000000276 
  7246     7.246000  0.659370167  0.000138678 -0.154121965 -0.988051831  0.000000000000000000 -30.362779634   1.751400000  30.362779634  0.000000997823541     2.393519  1.751399999999848 
  7247     7.247000  0.659508844  0.000138731 -0.156654842 -0.987653411 -0.000000000000028422 -30.375027984   1.759780000  30.375027984  0.000000999011288     2.392592  1.759779999998656 
  7248     7.248000  0.659647575  0.000138572 -0.159187674 -0.987248340  0.000000000000000000 -30.387490960  -4.935060000  30.387490960  0.000000997146031     2.391666  4.935060000000213 
  7249     7.249000  0.659786147  0.000138625 -0.161716574 -0.986837246  0.000000000000028422 -30.400149698   1.759780000  30.400149698  0.000000998331544     2.390740  1.759779999998656 
  7250     7.250000  0.659924772  0.000138678 -0.164245394 -0.986419510  0.000000000000000000 -30.413023750  -4.935060000  30.413023750  0.000000999518681     2.389815  4.935060000000213 
  7251     7.251000  0.660063451  0.000138519 -0.166774116 -0.985995129  0.000000000000000000 -30.426113801   1.751400000  30.426113801  0.000000997649302     2.388890  1.751399999999848 
  7252     7.252000  0.660201970  0.000138572 -0.169298858 -0.985564760  0.000000000000000000 -30.439400039   1.751400000  30.439400039  0.000000998834202     2.387967  1.751399999999848 
  7253     7.253000  0.660340542  0.000138413 -0.171823469 -0.985127756  0.000000000000000000 -30.452903007  -4.935060000  30.452903007  0.000000996962691     2.387044  4.935060000000213 
  7254     7.254000  0.660478955  0.000138466 -0.174344070 -0.984684795  0.000000000000000000 -30.466602261   1.751400000  30.466602261  0.000000998145393     2.386122  1.751399999999848 
  7255     7.255000  0.660617421  0.000138519 -0.176864505 -0.984235209  0.000000000000000000 -30.480519005  -4.949120000  30.480519005  0.000000999329689     2.385201  4.949120000000029 
  7256     7.256000  0.660755939  0.000138359 -0.179384756 -0.983778994 -0.000000000000028422 -30.494653963   1.751400000  30.494653963  0.000000997454027     2.384279  1.751399999999848 
  7257     7.257000  0.660894299  0.000138412 -0.181900951 -0.983316858  0.000000000000000000 -30.508985729   1.751400000  30.508985729  0.000000998636085     2.383360  1.751399999999848 
  7258     7.258000  0.661032711  0.000138465 -0.184416929 -0.982848104  0.000000000000000000 -30.523536510  -4.949120000  30.523536510  0.000000999819727     2.382440  4.949120000000029 
  7259     7.259000  0.661171176  0.000138306 -0.186932672 -0.982372728  0.000000000000000000 -30.538307054   1.743040000  30.538307054  0.000000997939919     2.381521  1.743040000000029 
  7260     7.260000  0.661309482  0.000138358 -0.189444311 -0.981891467  0.000000000000000000 -30.553274989   1.743040000  30.553274989  0.000000999121296     2.380603  1.743040000000029 
  7261     7.261000  0.661447840  0.000138199 -0.191955682 -0.981403595  0.000000000000000000 -30.568463533  -4.949120000  30.568463533  0.000000997239383     2.379685  4.949120000000029 
  7262     7.262000  0.661586039  0.000138252 -0.194462920 -0.980909870  0.000000000000000000 -30.583849670   1.743040000  30.583849670  0.000000998418511     2.378769  1.743040000000029 
  7263     7.263000  0.661724291  0.000138304 -0.196969856 -0.980409545  0.000000000000000000 -30.599457290  -4.949120000  30.599457290  0.000000999599206     2.377853  4.949120000000029 
  7264     7.264000  0.661862595  0.000138145 -0.199476472 -0.979902616  0.000000000000000000 -30.615287180   1.734700000  30.615287180  0.000000997713137     2.376938  1.734700000000089 
  7265     7.265000  0.662000740  0.000138197 -0.201978909 -0.979389871  0.000000000000000000 -30.631315347   1.734700000  30.631315347  0.000000998891543     2.376023  1.734700000000089 
  7266     7.266000  0.662138938  0.000138038 -0.204480993 -0.978870535  0.000000000000000000 -30.647566702  -4.963200000  30.647566702  0.000000997003356     2.375109  4.963199999999723 
  7267     7.267000  0.662276975  0.000138090 -0.206978869 -0.978345413  0.000000000000000000 -30.664016602   1.743040000  30.664016602  0.000000998179511     2.374197  1.743040000000029 
  7268     7.268000  0.662415066  0.000138143 -0.209476358 -0.977813712 -0.000000000000028422 -30.680690637  -4.963200000  30.680690637  0.000000999357239     2.373285  4.963199999999723 
  7269     7.269000  0.662553208  0.000137983 -0.211973444 -0.977275426  0.000000000000000000 -30.697589635   1.734700000  30.697589635  0.000000997464918     2.372372  1.734700000000089 
  7270     7.270000  0.662691191  0.000138035 -0.214466276 -0.976731394  0.000000000000000000 -30.714687963   1.726380000  30.714687963  0.000000998640334     2.371462  1.726380000000027 
  7271     7.271000  0.662829226  0.000138088 -0.216958671 -0.976180790  0.000000000000000000 -30.732012246  -4.963200000  30.732012246  0.000000999817310     2.370551  4.963199999999723 
  7272     7.272000  0.662967314  0.000137928 -0.219450612 -0.975623610  0.000000000000028422 -30.749563340   1.734700000  30.749563340  0.000000997920820     2.369641  1.734700000000089 
  7273     7.273000  0.663105242  0.000137980 -0.221938254 -0.975060722  0.000000000000000000 -30.767314613   1.726380000  30.767314613  0.000000999095475     2.368733  1.726380000000027 
  7274     7.274000  0.663243222  0.000137820 -0.224425408 -0.974491270  0.000000000000000000 -30.785293734  -4.977300000  30.785293734  0.000000997196921     2.367824  4.977299999999296 
  7275     7.275000  0.663381043  0.000137872 -0.226908236 -0.973916142 -0.000000000000028422 -30.803473411   1.734700000  30.803473411  0.000000998369269     2.366917  1.734700000000089 
  7276     7.276000  0.663518915  0.000137925 -0.229390543 -0.973334464  0.000000000000000000 -30.821882002  -4.977300000  30.821882002  0.000000999543180     2.366010  4.977299999999296 
  7277     7.277000  0.663656840  0.000137765 -0.231872312 -0.972746231  0.000000000000000000 -30.840520407   1.726380000  30.840520407  0.000000997640464     2.365104  1.726380000000027 
  7278     7.278000  0.663794604  0.000137817 -0.234349710 -0.972152361  0.000000000000000000 -30.859360321   1.718080000  30.859360321  0.000000998812038     2.364198  1.718079999999844 
  7279     7.279000  0.663932421  0.000137869 -0.236826538 -0.971551950  0.000000000000000000 -30.878431162  -4.977300000  30.878431162  0.000000999985139     2.363294  4.977299999999296 
  7280     7.280000  0.664070290  0.000137709 -0.239302778 -0.970944994 -0.000000000000028422 -30.897733856   1.726380000  30.897733856  0.000000998078281     2.362389  1.726380000000027 
  7281     7.281000  0.664207999  0.000137761 -0.241774602 -0.970332439  0.000000000000000000 -30.917239081   1.718080000  30.917239081  0.000000999249047     2.361486  1.718079999999844 
  7282     7.282000  0.664345760  0.000137601 -0.244245806 -0.969713353 -0.000000000000028422 -30.936977321  -4.977300000  30.936977321  0.000000997340115     2.360582  4.977299999999296 
  7283     7.283000  0.664483360  0.000137653 -0.246712566 -0.969088701  0.000000000000000000 -30.956918577   1.709800000  30.956918577  0.000000998508534     2.359681  1.709799999999539 
  7284     7.284000  0.664621013  0.000137705 -0.249178674 -0.968457531 -0.000000000000028422 -30.977094041  -4.977300000  30.977094041  0.000000999678484     2.358780  4.977299999999296 
  7285     7.285000  0.664758718  0.000137544 -0.251644111 -0.967819839 -0.000000000000028422 -30.997504683   1.709800000  30.997504683  0.000000997765388     2.357878  1.709799999999539 
  7286     7.286000  0.664896262  0.000137596 -0.254105062 -0.967176622  0.000000000000000000 -31.018119472   1.709800000  31.018119472  0.000000998932987     2.356979  1.709799999999539 
  7287     7.287000  0.665033858  0.000137436 -0.256565310 -0.966526896 -0.000000000000028422 -31.038970681  -4.991420000  31.038970681  0.000000997017829     2.356079  4.991419999999636 
  7288     7.288000  0.665171294  0.000137488 -0.259021045 -0.965871678 -0.000000000000028422 -31.060026592   1.718080000  31.060026592  0.000000998183025     2.355181  1.718079999999844 
  7289     7.289000  0.665308781  0.000137539 -0.261476045 -0.965209966  0.000000000000000000 -31.081320198  -4.991420000  31.081320198  0.000000999349778     2.354284  4.991419999999636 
  7290     7.290000  0.665446321  0.000137379 -0.263930293 -0.964541757  0.000000000000000000 -31.102852513   1.701540000  31.102852513  0.000000997430486     2.353386  1.701539999999113 
  7291     7.291000  0.665583699  0.000137431 -0.266379985 -0.963868094  0.000000000000000000 -31.124590773   1.709800000  31.124590773  0.000000998594829     2.352490  1.709799999999539 
  7292     7.292000  0.665721130  0.000137482 -0.268828893 -0.963187950 -0.000000000000028422 -31.146569067  -4.991420000  31.146569067  0.000000999760670     2.351594  4.991419999999636 
  7293     7.293000  0.665858612  0.000137322 -0.271276999 -0.962501319  0.000000000000000000 -31.168788443   1.701540000  31.168788443  0.000000997837242     2.350698  1.701539999999113 
  7294     7.294000  0.665995934  0.000137373 -0.273720507 -0.961809276 -0.000000000000028422 -31.191215074   1.701540000  31.191215074  0.000000999000679     2.349804  1.701539999999113 
  7295     7.295000  0.666133307  0.000137213 -0.276163181 -0.961110762  0.000000000000000000 -31.213884163  -5.005560000  31.213884163  0.000000997075238     2.348910  5.005559999999853 
  7296     7.296000  0.666270520  0.000137264 -0.278601231 -0.960406869  0.000000000000000000 -31.236761180   1.709800000  31.236761180  0.000000998236282     2.348017  1.709799999999539 
  7297     7.297000  0.666407784  0.000137316 -0.281038416 -0.959696519  0.000000000000000000 -31.259882063  -5.005560000  31.259882063  0.000000999398830     2.347125  5.005559999999853 
  7298     7.298000  0.666545100  0.000137155 -0.283474719 -0.958979710  0.000000000000000000 -31.283247908   1.693300000  31.283247908  0.000000997469209     2.346233  1.693299999998565 
  7299     7.299000  0.666682254  0.000137206 -0.285906355 -0.958257562  0.000000000000000000 -31.306823109   1.701540000  31.306823109  0.000000998629352     2.345342  1.701539999999113 
  7300     7.300000  0.666819461  0.000137258 -0.288337078 -0.957528971  0.000000000000000000 -31.330644733  -5.005560000  31.330644733  0.000000999790984     2.344452  5.005559999999853 
  7301     7.301000  0.666956719  0.000137097 -0.290766869 -0.956793932  0.000000000000000000 -31.354713907   1.693300000  31.354713907  0.000000997857227     2.343561  1.693299999998565 
  7302     7.302000  0.667093816  0.000137148 -0.293191953 -0.956053596  0.000000000000028422 -31.378993941   1.693300000  31.378993941  0.000000999016417     2.342672  1.693299999998565 
  7303     7.303000  0.667230964  0.000136987 -0.295616074 -0.955306829  0.000000000000000000 -31.403523040  -5.019720000  31.403523040  0.000000997080632     2.341784  5.019719999999950 
  7304     7.304000  0.667367951  0.000137039 -0.298035463 -0.954554798 -0.000000000000028422 -31.428263794   1.693300000  31.428263794  0.000000998237386     2.340897  1.693299999998565 
  7305     7.305000  0.667504990  0.000137090 -0.300453858 -0.953796351  0.000000000000028422 -31.453255165  -5.019720000  31.453255165  0.000000999395628     2.340010  5.019719999999950 
  7306     7.306000  0.667642080  0.000136929 -0.302871242 -0.953031485 -0.000000000000028422 -31.478498330   1.693300000  31.478498330  0.000000997455682     2.339123  1.693299999998565 
  7307     7.307000  0.667779008  0.000136980 -0.305283853 -0.952261397  0.000000000000000000 -31.503954775   1.693300000  31.503954775  0.000000998611498     2.338238  1.693299999998565 
  7308     7.308000  0.667915988  0.000137031 -0.307695421 -0.951484907  0.000000000000000000 -31.529664621  -5.019720000  31.529664621  0.000000999768774     2.337352  5.019719999999950 
  7309     7.309000  0.668053020  0.000136870 -0.310105930 -0.950702010 -0.000000000000028422 -31.555629081   1.685080000  31.555629081  0.000000997824680     2.336467  1.685079999999672 
  7310     7.310000  0.668189890  0.000136921 -0.312511626 -0.949913935  0.000000000000000000 -31.581808520   1.676880000  31.581808520  0.000000998979516     2.335584  1.676879999999770 
  7311     7.311000  0.668326811  0.000136760 -0.314916231 -0.949119469  0.000000000000000000 -31.608244238  -5.019720000  31.608244238  0.000000997033437     2.334701  5.019719999999950 
  7312     7.312000  0.668463571  0.000136811 -0.317316000 -0.948319860  0.000000000000000000 -31.634895858   1.676880000  31.634895858  0.000000998185790     2.333819  1.676879999999770 
  7313     7.313000  0.668600382  0.000136862 -0.319714647 -0.947513876  0.000000000000028422 -31.661805457  -5.019720000  31.661805457  0.000000999339566     2.332937  5.019719999999950 
  7314     7.314000  0.668737244  0.000136701 -0.322112155 -0.946701516 -0.000000000000028422 -31.688974301   1.676880000  31.688974301  0.000000997389372     2.332056  1.676879999999770 
  7315     7.315000  0.668873945  0.000136752 -0.324504787 -0.945884054  0.000000000000000000 -31.716360877   1.676880000  31.716360877  0.000000998540684     2.331176  1.676879999999770 
  7316     7.316000  0.669010696  0.000136803 -0.326896249 -0.945060232  0.000000000000028422 -31.744008458  -5.033900000  31.744008458  0.000000999693454     2.330296  5.033899999999925 
  7317     7.317000  0.669147499  0.000136641 -0.329286525 -0.944230048  0.000000000000000000 -31.771918346   1.676880000  31.771918346  0.000000997739120     2.329416  1.676879999999770 
  7318     7.318000  0.669284140  0.000136692 -0.331671886 -0.943394806  0.000000000000000000 -31.800047877   1.676880000  31.800047877  0.000000998889393     2.328538  1.676879999999770 
  7319     7.319000  0.669420832  0.000136530 -0.334056029 -0.942553218  0.000000000000000000 -31.828441535  -5.048100000  31.828441535  0.000000996933079     2.327660  5.048099999999778 
  7320     7.320000  0.669557363  0.000136581 -0.336435235 -0.941706606  0.000000000000000000 -31.857055896   1.676880000  31.857055896  0.000000998080837     2.326784  1.676879999999770 
  7321     7.321000  0.669693944  0.000136632 -0.338813193 -0.940853666  0.000000000000000000 -31.885936242  -5.033900000  31.885936242  0.000000999230042     2.325908  5.033899999999925 
  7322     7.322000  0.669830576  0.000136470 -0.341189886 -0.939994395  0.000000000000000000 -31.915083934   1.668700000  31.915083934  0.000000997269619     2.325031  1.668699999999745 
  7323     7.323000  0.669967046  0.000136521 -0.343561603 -0.939130143  0.000000000000000000 -31.944454374   1.668700000  31.944454374  0.000000998416310     2.324157  1.668699999999745 
  7324     7.324000  0.670103567  0.000136572 -0.345932024 -0.938259577  0.000000000000000000 -31.974094083  -5.048100000  31.974094083  0.000000999564413     2.323282  5.048099999999778 
  7325     7.325000  0.670240139  0.000136410 -0.348301134 -0.937382697 -0.000000000000056843 -32.004004457   1.668700000  32.004004457  0.000000997599870     2.322408  1.668699999999745 
  7326     7.326000  0.670376549  0.000136461 -0.350665230 -0.936500879  0.000000000000000000 -32.034139712   1.660540000  32.034139712  0.000000998745475     2.321535  1.660539999999600 
  7327     7.327000  0.670513010  0.000136512 -0.353027984 -0.935612763  0.000000000000000000 -32.064547620  -5.048100000  32.064547620  0.000000999892508     2.320663  5.048099999999778 
  7328     7.328000  0.670649522  0.000136350 -0.355389378 -0.934718348  0.000000000000000000 -32.095229615   1.660540000  32.095229615  0.000000997923812     2.319790  1.660539999999600 
  7329     7.329000  0.670785871  0.000136400 -0.357745721 -0.933819040  0.000000000000056843 -32.126138713   1.660540000  32.126138713  0.000000999068302     2.318919  1.660539999999600 
  7330     7.330000  0.670922271  0.000136238 -0.360100676 -0.932913449  0.000000000000000000 -32.157323952  -5.048100000  32.157323952  0.000000997097683     2.318048  5.048099999999778 
  7331     7.331000  0.671058510  0.000136289 -0.362450556 -0.932003001  0.000000000000000000 -32.188737550   1.652400000  32.188737550  0.000000998239636     2.317179  1.652399999999332 
  7332     7.332000  0.671194798  0.000136339 -0.364799018 -0.931086288  0.000000000000000000 -32.220429383  -5.048100000  32.220429383  0.000000999382988     2.316310  5.048099999999778 
  7333     7.333000  0.671331137  0.000136177 -0.367146045 -0.930163309 -0.000000000000056843 -32.252400952   1.652400000  32.252400952  0.000000997408213     2.315441  1.652399999999332 
  7334     7.334000  0.671467314  0.000136228 -0.369487961 -0.929235517  0.000000000000000000 -32.284603248   1.652400000  32.284603248  0.000000998549019     2.314573  1.652399999999332 
  7335     7.335000  0.671603542  0.000136278 -0.371828412 -0.928301477  0.000000000000056843 -32.317087442  -5.062320000  32.317087442  0.000000999691222     2.313706  5.062319999999509 
  7336     7.336000  0.671739820  0.000136116 -0.374167381 -0.927361187  0.000000000000056843 -32.349855076   1.652400000  32.349855076  0.000000997712368     2.312839  1.652399999999332 
  7337     7.337000  0.671875936  0.000136166 -0.376501204 -0.926416129  0.000000000000000000 -32.382855898   1.652400000  32.382855898  0.000000998852006     2.311973  1.652399999999332 
  7338     7.338000  0.672012102  0.000136217 -0.378833515 -0.925464839  0.000000000000056843 -32.416142394  -5.062320000  32.416142394  0.000000999993055     2.311107  5.062319999999509 
  7339     7.339000  0.672148318  0.000136054 -0.381164297 -0.924507317  0.000000000000000000 -32.449716146   1.644280000  32.449716146  0.000000998010058     2.310242  1.644279999998943 
  7340     7.340000  0.672284372  0.000136104 -0.383489898 -0.923545071  0.000000000000056843 -32.483525644   1.652400000  32.483525644  0.000000999148525     2.309378  1.652399999999332 
  7341     7.341000  0.672420477  0.000135942 -0.385813941 -0.922576611  0.000000000000000000 -32.517624706  -5.076560000  32.517624706  0.000000997163602     2.308514  5.076559999999120 
  7342     7.342000  0.672556419  0.000135992 -0.388132781 -0.921603464  0.000000000000000000 -32.551960986   1.652400000  32.551960986  0.000000998299485     2.307652  1.652399999999332 
  7343     7.343000  0.672692411  0.000136043 -0.390450034 -0.920624120  0.000000000000000000 -32.586589182  -5.076560000  32.586589182  0.000000999436731     2.306790  5.076559999999120 
  7344     7.344000  0.672828454  0.000135880 -0.392765684 -0.919638580  0.000000000000000000 -32.621510945   1.644280000  32.621510945  0.000000997447721     2.305928  1.644279999998943 
  7345     7.345000  0.672964334  0.000135930 -0.395076096 -0.918648398 -0.000000000000056843 -32.656672646   1.636180000  32.656672646  0.000000998582412     2.305067  1.636179999998433 
